subtech,size,variable,reference_variable,period,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
SOEC,*,Input|Electricity,Output|Hydrogen,2050,40.60,,kWh,1.0,kg,"Central assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2017,54.90,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2030,52.40,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2050,49.90,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2017,55.10,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2030,58.10,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2050,52.50,,kWh,1.0,kg,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2017,43.40,,kWh,1.0,kg,"Conservative assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2030,41.20,,kWh,1.0,kg,"Conservative assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2050,41.20,,kWh,1.0,kg,"Conservative assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
AEL,1 MW,Input|Electricity,Output|Hydrogen,2017,58,,kWh,1.0,kg,"At atmospheric pressure.",FCH17,"Table 24"
AEL,5 MW,Input|Electricity,Output|Hydrogen,2017,52,,kWh,1.0,kg,"At atmospheric pressure.",FCH17,"Table 24"
AEL,20 MW,Input|Electricity,Output|Hydrogen,2017,51,,kWh,1.0,kg,"At atmospheric pressure.",FCH17,"Table 24"
AEL,1 MW,Input|Electricity,Output|Hydrogen,2025,55,,kWh,1.0,kg,"At 15 bar.",FCH17,"Table 24"
AEL,5 MW,Input|Electricity,Output|Hydrogen,2025,50,,kWh,1.0,kg,"At 15 bar.",FCH17,"Table 24"
AEL,20 MW,Input|Electricity,Output|Hydrogen,2025,49,,kWh,1.0,kg,"At 15 bar.",FCH17,"Table 24"
PEM,1 MW,Input|Electricity,Output|Hydrogen,2017,63,,kWh,1.0,kg,"At 30 bar.",FCH17,"Table 24"
PEM,5 MW,Input|Electricity,Output|Hydrogen,2017,61,,kWh,1.0,kg,"At 30 bar.",FCH17,"Table 24"
PEM,20 MW,Input|Electricity,Output|Hydrogen,2017,58,,kWh,1.0,kg,"At 30 bar.",FCH17,"Table 24"
PEM,1 MW,Input|Electricity,Output|Hydrogen,2025,54,,kWh,1.0,kg,"At 60 bar.",FCH17,"Table 24"
PEM,5 MW,Input|Electricity,Output|Hydrogen,2025,53,,kWh,1.0,kg,"At 60 bar.",FCH17,"Table 24"
PEM,20 MW,Input|Electricity,Output|Hydrogen,2025,52,,kWh,1.0,kg,"At 60 bar.",FCH17,"Table 24"
PEM,*,Input|Electricity,Output|Hydrogen,2024,57,,kWh,1.0,kg,,DOE24,"Table 1"
PEM,*,Input|Water,Output|Hydrogen,2020,10.0,,kg,1.0,kg,"Based on life cycle inventory, from Ecoinvent v3.4",Al-Qahtani21,"Table 2, Page 3"
*,*,Input|Water,Output|Hydrogen,2021,9.0,,kg,1.0,kg,,IEA-GHR21,
AEL,*,Input|Water,Output|Hydrogen,2020,10.0,1.0,L;norm,1.0,kg,,Yates20,"Table 3, Page 10"
*,1 MW,Total Input Capacity|Electricity,,*,1.0,,MW,,,,*,
*,5 MW,Total Input Capacity|Electricity,,*,5.0,,MW,,,,*,
*,100 MW,Total Input Capacity|Electricity,,*,100.0,,MW,,,,*,
*,130000 Nm³/h,Total Output Capacity|Hydrogen,,*,130000.0,,m³/h;norm,,,,*,
