from,to,ft,factor
MWh;HHV,m**3;standard,nh3,207.522697795
MWh;HHV,L,nh3,207522.697795071
MWh;HHV,L;norm,nh3,207522.697795071
MWh;HHV,L;standard,nh3,207522.697795071
GJ,t,nh3,0.053763441
GJ,kg,nh3,53.763440860
GJ,kilometric_ton,nh3,0.000053763
GJ,MWh,nh3,0.277777778
GJ,MWh;LHV,nh3,0.277777778
GJ,MWh;HHV,nh3,0.277777778
GJ,GJ;LHV,nh3,1.000000000
GJ,GJ;HHV,nh3,1.000000000
GJ,kWh,nh3,277.777777778
GJ,kWh;LHV,nh3,277.777777778
GJ,kWh;HHV,nh3,277.777777778
GJ,MJ,nh3,1000.000000000
GJ,MJ;LHV,nh3,1000.000000000
GJ,MJ;HHV,nh3,1000.000000000
GJ,GWh,nh3,0.000277778
GJ,GWh;LHV,nh3,0.000277778
GJ,GWh;HHV,nh3,0.000277778
GJ,m³,nh3,69.732089313
GJ,m³;norm,nh3,69.732089313
GJ,m³;standard,nh3,69.732089313
GJ,m**3,nh3,69.732089313
GJ,m**3;norm,nh3,69.732089313
GJ,m**3;standard,nh3,69.732089313
GJ,L,nh3,69732.089312860
GJ,L;norm,nh3,69732.089312860
GJ,L;standard,nh3,69732.089312860
GJ;LHV,t,nh3,0.053763441
GJ;LHV,kg,nh3,53.763440860
GJ;LHV,kilometric_ton,nh3,0.000053763
GJ;LHV,MWh,nh3,0.277777778
GJ;LHV,MWh;LHV,nh3,0.277777778
GJ;LHV,MWh;HHV,nh3,0.277777778
GJ;LHV,GJ,nh3,1.000000000
GJ;LHV,GJ;HHV,nh3,1.000000000
GJ;LHV,kWh,nh3,277.777777778
GJ;LHV,kWh;LHV,nh3,277.777777778
GJ;LHV,kWh;HHV,nh3,277.777777778
GJ;LHV,MJ,nh3,1000.000000000
GJ;LHV,MJ;LHV,nh3,1000.000000000
GJ;LHV,MJ;HHV,nh3,1000.000000000
GJ;LHV,GWh,nh3,0.000277778
GJ;LHV,GWh;LHV,nh3,0.000277778
GJ;LHV,GWh;HHV,nh3,0.000277778
GJ;LHV,m³,nh3,69.732089313
GJ;LHV,m³;norm,nh3,69.732089313
GJ;LHV,m³;standard,nh3,69.732089313
GJ;LHV,m**3,nh3,69.732089313
GJ;LHV,m**3;norm,nh3,69.732089313
GJ;LHV,m**3;standard,nh3,69.732089313
GJ;LHV,L,nh3,69732.089312860
GJ;LHV,L;norm,nh3,69732.089312860
GJ;LHV,L;standard,nh3,69732.089312860
GJ;HHV,t,nh3,0.044444444
GJ;HHV,kg,nh3,44.444444444
GJ;HHV,kilometric_ton,nh3,0.000044444
GJ;HHV,MWh,nh3,0.277777778
GJ;HHV,MWh;LHV,nh3,0.277777778
GJ;HHV,MWh;HHV,nh3,0.277777778
GJ;HHV,GJ,nh3,1.000000000
GJ;HHV,GJ;LHV,nh3,1.000000000
GJ;HHV,kWh,nh3,277.777777778
GJ;HHV,kWh;LHV,nh3,277.777777778
GJ;HHV,kWh;HHV,nh3,277.777777778
GJ;HHV,MJ,nh3,1000.000000000
GJ;HHV,MJ;LHV,nh3,1000.000000000
GJ;HHV,MJ;HHV,nh3,1000.000000000
GJ;HHV,GWh,nh3,0.000277778
GJ;HHV,GWh;LHV,nh3,0.000277778
GJ;HHV,GWh;HHV,nh3,0.000277778
GJ;HHV,m³,nh3,57.645193832
GJ;HHV,m³;norm,nh3,57.645193832
GJ;HHV,m³;standard,nh3,57.645193832
GJ;HHV,m**3,nh3,57.645193832
GJ;HHV,m**3;norm,nh3,57.645193832
GJ;HHV,m**3;standard,nh3,57.645193832
GJ;HHV,L,nh3,57645.193831964
GJ;HHV,L;norm,nh3,57645.193831964
GJ;HHV,L;standard,nh3,57645.193831964
kWh,t,nh3,0.000193548
kWh,kg,nh3,0.193548387
kWh,kilometric_ton,nh3,0.000000194
kWh,MWh,nh3,0.001000000
kWh,MWh;LHV,nh3,0.001000000
kWh,MWh;HHV,nh3,0.001000000
kWh,GJ,nh3,0.003600000
kWh,GJ;LHV,nh3,0.003600000
kWh,GJ;HHV,nh3,0.003600000
kWh,kWh;LHV,nh3,1.000000000
kWh,kWh;HHV,nh3,1.000000000
kWh,MJ,nh3,3.600000000
kWh,MJ;LHV,nh3,3.600000000
kWh,MJ;HHV,nh3,3.600000000
kWh,GWh,nh3,0.000001000
kWh,GWh;LHV,nh3,0.000001000
kWh,GWh;HHV,nh3,0.000001000
kWh,m³,nh3,0.251035522
kWh,m³;norm,nh3,0.251035522
kWh,m³;standard,nh3,0.251035522
kWh,m**3,nh3,0.251035522
kWh,m**3;norm,nh3,0.251035522
kWh,m**3;standard,nh3,0.251035522
kWh,L,nh3,251.035521526
kWh,L;norm,nh3,251.035521526
kWh,L;standard,nh3,251.035521526
kWh;LHV,t,nh3,0.000193548
kWh;LHV,kg,nh3,0.193548387
kWh;LHV,kilometric_ton,nh3,0.000000194
kWh;LHV,MWh,nh3,0.001000000
kWh;LHV,MWh;LHV,nh3,0.001000000
kWh;LHV,MWh;HHV,nh3,0.001000000
kWh;LHV,GJ,nh3,0.003600000
kWh;LHV,GJ;LHV,nh3,0.003600000
kWh;LHV,GJ;HHV,nh3,0.003600000
kWh;LHV,kWh,nh3,1.000000000
kWh;LHV,kWh;HHV,nh3,1.000000000
kWh;LHV,MJ,nh3,3.600000000
kWh;LHV,MJ;LHV,nh3,3.600000000
kWh;LHV,MJ;HHV,nh3,3.600000000
kWh;LHV,GWh,nh3,0.000001000
kWh;LHV,GWh;LHV,nh3,0.000001000
kWh;LHV,GWh;HHV,nh3,0.000001000
kWh;LHV,m³,nh3,0.251035522
kWh;LHV,m³;norm,nh3,0.251035522
kWh;LHV,m³;standard,nh3,0.251035522
kWh;LHV,m**3,nh3,0.251035522
kWh;LHV,m**3;norm,nh3,0.251035522
kWh;LHV,m**3;standard,nh3,0.251035522
kWh;LHV,L,nh3,251.035521526
kWh;LHV,L;norm,nh3,251.035521526
kWh;LHV,L;standard,nh3,251.035521526
kWh;HHV,t,nh3,0.000160000
kWh;HHV,kg,nh3,0.160000000
kWh;HHV,kilometric_ton,nh3,0.000000160
kWh;HHV,MWh,nh3,0.001000000
kWh;HHV,MWh;LHV,nh3,0.001000000
kWh;HHV,MWh;HHV,nh3,0.001000000
kWh;HHV,GJ,nh3,0.003600000
kWh;HHV,GJ;LHV,nh3,0.003600000
kWh;HHV,GJ;HHV,nh3,0.003600000
kWh;HHV,kWh,nh3,1.000000000
kWh;HHV,kWh;LHV,nh3,1.000000000
kWh;HHV,MJ,nh3,3.600000000
kWh;HHV,MJ;LHV,nh3,3.600000000
kWh;HHV,MJ;HHV,nh3,3.600000000
kWh;HHV,GWh,nh3,0.000001000
kWh;HHV,GWh;LHV,nh3,0.000001000
kWh;HHV,GWh;HHV,nh3,0.000001000
kWh;HHV,m³,nh3,0.207522698
kWh;HHV,m³;norm,nh3,0.207522698
kWh;HHV,m³;standard,nh3,0.207522698
kWh;HHV,m**3,nh3,0.207522698
kWh;HHV,m**3;norm,nh3,0.207522698
kWh;HHV,m**3;standard,nh3,0.207522698
kWh;HHV,L,nh3,207.522697795
kWh;HHV,L;norm,nh3,207.522697795
kWh;HHV,L;standard,nh3,207.522697795
MJ,t,nh3,0.000053763
MJ,kg,nh3,0.053763441
MJ,kilometric_ton,nh3,0.000000054
MJ,MWh,nh3,0.000277778
MJ,MWh;LHV,nh3,0.000277778
MJ,MWh;HHV,nh3,0.000277778
MJ,GJ,nh3,0.001000000
MJ,GJ;LHV,nh3,0.001000000
MJ,GJ;HHV,nh3,0.001000000
MJ,kWh,nh3,0.277777778
MJ,kWh;LHV,nh3,0.277777778
MJ,kWh;HHV,nh3,0.277777778
MJ,MJ;LHV,nh3,1.000000000
MJ,MJ;HHV,nh3,1.000000000
MJ,GWh,nh3,0.000000278
MJ,GWh;LHV,nh3,0.000000278
MJ,GWh;HHV,nh3,0.000000278
MJ,m³,nh3,0.069732089
MJ,m³;norm,nh3,0.069732089
MJ,m³;standard,nh3,0.069732089
MJ,m**3,nh3,0.069732089
MJ,m**3;norm,nh3,0.069732089
MJ,m**3;standard,nh3,0.069732089
MJ,L,nh3,69.732089313
MJ,L;norm,nh3,69.732089313
MJ,L;standard,nh3,69.732089313
MJ;LHV,t,nh3,0.000053763
MJ;LHV,kg,nh3,0.053763441
MJ;LHV,kilometric_ton,nh3,0.000000054
MJ;LHV,MWh,nh3,0.000277778
MJ;LHV,MWh;LHV,nh3,0.000277778
MJ;LHV,MWh;HHV,nh3,0.000277778
MJ;LHV,GJ,nh3,0.001000000
MJ;LHV,GJ;LHV,nh3,0.001000000
MJ;LHV,GJ;HHV,nh3,0.001000000
MJ;LHV,kWh,nh3,0.277777778
MJ;LHV,kWh;LHV,nh3,0.277777778
MJ;LHV,kWh;HHV,nh3,0.277777778
MJ;LHV,MJ,nh3,1.000000000
MJ;LHV,MJ;HHV,nh3,1.000000000
MJ;LHV,GWh,nh3,0.000000278
MJ;LHV,GWh;LHV,nh3,0.000000278
MJ;LHV,GWh;HHV,nh3,0.000000278
MJ;LHV,m³,nh3,0.069732089
MJ;LHV,m³;norm,nh3,0.069732089
MJ;LHV,m³;standard,nh3,0.069732089
MJ;LHV,m**3,nh3,0.069732089
MJ;LHV,m**3;norm,nh3,0.069732089
MJ;LHV,m**3;standard,nh3,0.069732089
MJ;LHV,L,nh3,69.732089313
MJ;LHV,L;norm,nh3,69.732089313
MJ;LHV,L;standard,nh3,69.732089313
MJ;HHV,t,nh3,0.000044444
MJ;HHV,kg,nh3,0.044444444
MJ;HHV,kilometric_ton,nh3,0.000000044
MJ;HHV,MWh,nh3,0.000277778
MJ;HHV,MWh;LHV,nh3,0.000277778
MJ;HHV,MWh;HHV,nh3,0.000277778
MJ;HHV,GJ,nh3,0.001000000
MJ;HHV,GJ;LHV,nh3,0.001000000
MJ;HHV,GJ;HHV,nh3,0.001000000
MJ;HHV,kWh,nh3,0.277777778
MJ;HHV,kWh;LHV,nh3,0.277777778
MJ;HHV,kWh;HHV,nh3,0.277777778
MJ;HHV,MJ,nh3,1.000000000
MJ;HHV,MJ;LHV,nh3,1.000000000
MJ;HHV,GWh,nh3,0.000000278
MJ;HHV,GWh;LHV,nh3,0.000000278
MJ;HHV,GWh;HHV,nh3,0.000000278
MJ;HHV,m³,nh3,0.057645194
MJ;HHV,m³;norm,nh3,0.057645194
MJ;HHV,m³;standard,nh3,0.057645194
MJ;HHV,m**3,nh3,0.057645194
MJ;HHV,m**3;norm,nh3,0.057645194
MJ;HHV,m**3;standard,nh3,0.057645194
MJ;HHV,L,nh3,57.645193832
MJ;HHV,L;norm,nh3,57.645193832
MJ;HHV,L;standard,nh3,57.645193832
GJ/a,Mt/a,nh3,0.000000054
GJ/a,kg/a,nh3,53.763440860
GJ/a,t/a,nh3,0.053763441
GJ/a,GJ/a;LHV,nh3,1.000000000
GJ/a,GJ/a;HHV,nh3,1.000000000
GJ/a,kW,nh3,0.031709792
GJ/a,kW;LHV,nh3,0.031709792
GJ/a,kW;HHV,nh3,0.031709792
GJ/a;LHV,Mt/a,nh3,0.000000054
GJ/a;LHV,kg/a,nh3,53.763440860
GJ/a;LHV,t/a,nh3,0.053763441
GJ/a;LHV,GJ/a,nh3,1.000000000
GJ/a;LHV,GJ/a;HHV,nh3,1.000000000
GJ/a;LHV,kW,nh3,0.031709792
GJ/a;LHV,kW;LHV,nh3,0.031709792
GJ/a;LHV,kW;HHV,nh3,0.031709792
GJ/a;HHV,Mt/a,nh3,0.000000044
GJ/a;HHV,kg/a,nh3,44.444444444
GJ/a;HHV,t/a,nh3,0.044444444
GJ/a;HHV,GJ/a,nh3,1.000000000
GJ/a;HHV,GJ/a;LHV,nh3,1.000000000
GJ/a;HHV,kW,nh3,0.031709792
GJ/a;HHV,kW;LHV,nh3,0.031709792
GJ/a;HHV,kW;HHV,nh3,0.031709792
kW,Mt/a,nh3,0.000001695
kW,kg/a,nh3,1695.483870968
kW,t/a,nh3,1.695483871
kW,GJ/a,nh3,31.536000000
kW,GJ/a;LHV,nh3,31.536000000
kW,GJ/a;HHV,nh3,31.536000000
kW,kW;LHV,nh3,1.000000000
kW,kW;HHV,nh3,1.000000000
kW;LHV,Mt/a,nh3,0.000001695
kW;LHV,kg/a,nh3,1695.483870968
kW;LHV,t/a,nh3,1.695483871
kW;LHV,GJ/a,nh3,31.536000000
kW;LHV,GJ/a;LHV,nh3,31.536000000
kW;LHV,GJ/a;HHV,nh3,31.536000000
kW;LHV,kW,nh3,1.000000000
kW;LHV,kW;HHV,nh3,1.000000000
kW;HHV,Mt/a,nh3,0.000001402
kW;HHV,kg/a,nh3,1401.600000000
kW;HHV,t/a,nh3,1.401600000
kW;HHV,GJ/a,nh3,31.536000000
kW;HHV,GJ/a;LHV,nh3,31.536000000
kW;HHV,GJ/a;HHV,nh3,31.536000000
kW;HHV,kW,nh3,1.000000000
kW;HHV,kW;LHV,nh3,1.000000000
GWh,t,nh3,193.548387097
GWh,kg,nh3,193548.387096774
GWh,kilometric_ton,nh3,0.193548387
GWh,MWh,nh3,1000.000000000
GWh,MWh;LHV,nh3,1000.000000000
GWh,MWh;HHV,nh3,1000.000000000
GWh,GJ,nh3,3600.000000000
GWh,GJ;LHV,nh3,3600.000000000
GWh,GJ;HHV,nh3,3600.000000000
GWh,kWh,nh3,1000000.000000000
GWh,kWh;LHV,nh3,1000000.000000000
GWh,kWh;HHV,nh3,1000000.000000000
GWh,MJ,nh3,3600000.000000000
GWh,MJ;LHV,nh3,3600000.000000000
GWh,MJ;HHV,nh3,3600000.000000000
GWh,GWh;LHV,nh3,1.000000000
GWh,GWh;HHV,nh3,1.000000000
GWh,m³,nh3,251035.521526296
GWh,m³;norm,nh3,251035.521526296
GWh,m³;standard,nh3,251035.521526296
GWh,m**3,nh3,251035.521526296
GWh,m**3;norm,nh3,251035.521526296
GWh,m**3;standard,nh3,251035.521526296
GWh,L,nh3,251035521.526295900
GWh,L;norm,nh3,251035521.526295900
GWh,L;standard,nh3,251035521.526295900
GWh;LHV,t,nh3,193.548387097
GWh;LHV,kg,nh3,193548.387096774
GWh;LHV,kilometric_ton,nh3,0.193548387
GWh;LHV,MWh,nh3,1000.000000000
GWh;LHV,MWh;LHV,nh3,1000.000000000
GWh;LHV,MWh;HHV,nh3,1000.000000000
GWh;LHV,GJ,nh3,3600.000000000
GWh;LHV,GJ;LHV,nh3,3600.000000000
GWh;LHV,GJ;HHV,nh3,3600.000000000
GWh;LHV,kWh,nh3,1000000.000000000
GWh;LHV,kWh;LHV,nh3,1000000.000000000
GWh;LHV,kWh;HHV,nh3,1000000.000000000
GWh;LHV,MJ,nh3,3600000.000000000
GWh;LHV,MJ;LHV,nh3,3600000.000000000
GWh;LHV,MJ;HHV,nh3,3600000.000000000
GWh;LHV,GWh,nh3,1.000000000
GWh;LHV,GWh;HHV,nh3,1.000000000
GWh;LHV,m³,nh3,251035.521526296
GWh;LHV,m³;norm,nh3,251035.521526296
GWh;LHV,m³;standard,nh3,251035.521526296
GWh;LHV,m**3,nh3,251035.521526296
GWh;LHV,m**3;norm,nh3,251035.521526296
GWh;LHV,m**3;standard,nh3,251035.521526296
GWh;LHV,L,nh3,251035521.526295900
GWh;LHV,L;norm,nh3,251035521.526295900
GWh;LHV,L;standard,nh3,251035521.526295900
GWh;HHV,t,nh3,160.000000000
GWh;HHV,kg,nh3,160000.000000000
GWh;HHV,kilometric_ton,nh3,0.160000000
GWh;HHV,MWh,nh3,1000.000000000
GWh;HHV,MWh;LHV,nh3,1000.000000000
GWh;HHV,MWh;HHV,nh3,1000.000000000
GWh;HHV,GJ,nh3,3600.000000000
GWh;HHV,GJ;LHV,nh3,3600.000000000
GWh;HHV,GJ;HHV,nh3,3600.000000000
GWh;HHV,kWh,nh3,1000000.000000000
GWh;HHV,kWh;LHV,nh3,1000000.000000000
GWh;HHV,kWh;HHV,nh3,1000000.000000000
GWh;HHV,MJ,nh3,3600000.000000000
GWh;HHV,MJ;LHV,nh3,3600000.000000000
GWh;HHV,MJ;HHV,nh3,3600000.000000000
GWh;HHV,GWh,nh3,1.000000000
GWh;HHV,GWh;LHV,nh3,1.000000000
GWh;HHV,m³,nh3,207522.697795071
GWh;HHV,m³;norm,nh3,207522.697795071
GWh;HHV,m³;standard,nh3,207522.697795071
GWh;HHV,m**3,nh3,207522.697795071
GWh;HHV,m**3;norm,nh3,207522.697795071
GWh;HHV,m**3;standard,nh3,207522.697795071
GWh;HHV,L,nh3,207522697.795071334
GWh;HHV,L;norm,nh3,207522697.795071334
GWh;HHV,L;standard,nh3,207522697.795071334
m³,t,nh3,0.000771000
m³,kg,nh3,0.771000000
m³,kilometric_ton,nh3,0.000000771
m³,MWh,nh3,0.003983500
m³,MWh;LHV,nh3,0.003983500
m³,MWh;HHV,nh3,0.004818750
m³,GJ,nh3,0.014340600
m³,GJ;LHV,nh3,0.014340600
m³,GJ;HHV,nh3,0.017347500
m³,kWh,nh3,3.983500000
m³,kWh;LHV,nh3,3.983500000
m³,kWh;HHV,nh3,4.818750000
m³,MJ,nh3,14.340600000
m³,MJ;LHV,nh3,14.340600000
m³,MJ;HHV,nh3,17.347500000
m³,GWh,nh3,0.000003984
m³,GWh;LHV,nh3,0.000003984
m³,GWh;HHV,nh3,0.000004819
m³,m³;norm,nh3,1.000000000
m³,m³;standard,nh3,1.000000000
m³,m**3,nh3,1.000000000
m³,m**3;norm,nh3,1.000000000
m³,m**3;standard,nh3,1.000000000
m³,L,nh3,1000.000000000
m³,L;norm,nh3,1000.000000000
m³,L;standard,nh3,1000.000000000
m³;norm,t,nh3,0.000771000
m³;norm,kg,nh3,0.771000000
m³;norm,kilometric_ton,nh3,0.000000771
m³;norm,MWh,nh3,0.003983500
m³;norm,MWh;LHV,nh3,0.003983500
m³;norm,MWh;HHV,nh3,0.004818750
m³;norm,GJ,nh3,0.014340600
m³;norm,GJ;LHV,nh3,0.014340600
m³;norm,GJ;HHV,nh3,0.017347500
m³;norm,kWh,nh3,3.983500000
m³;norm,kWh;LHV,nh3,3.983500000
m³;norm,kWh;HHV,nh3,4.818750000
m³;norm,MJ,nh3,14.340600000
m³;norm,MJ;LHV,nh3,14.340600000
m³;norm,MJ;HHV,nh3,17.347500000
m³;norm,GWh,nh3,0.000003984
m³;norm,GWh;LHV,nh3,0.000003984
m³;norm,GWh;HHV,nh3,0.000004819
m³;norm,m³,nh3,1.000000000
m³;norm,m³;standard,nh3,1.000000000
m³;norm,m**3,nh3,1.000000000
m³;norm,m**3;norm,nh3,1.000000000
m³;norm,m**3;standard,nh3,1.000000000
m³;norm,L,nh3,1000.000000000
m³;norm,L;norm,nh3,1000.000000000
m³;norm,L;standard,nh3,1000.000000000
m³;standard,t,nh3,0.000771000
m³;standard,kg,nh3,0.771000000
m³;standard,kilometric_ton,nh3,0.000000771
m³;standard,MWh,nh3,0.003983500
m³;standard,MWh;LHV,nh3,0.003983500
m³;standard,MWh;HHV,nh3,0.004818750
m³;standard,GJ,nh3,0.014340600
m³;standard,GJ;LHV,nh3,0.014340600
m³;standard,GJ;HHV,nh3,0.017347500
m³;standard,kWh,nh3,3.983500000
m³;standard,kWh;LHV,nh3,3.983500000
m³;standard,kWh;HHV,nh3,4.818750000
m³;standard,MJ,nh3,14.340600000
m³;standard,MJ;LHV,nh3,14.340600000
m³;standard,MJ;HHV,nh3,17.347500000
m³;standard,GWh,nh3,0.000003984
m³;standard,GWh;LHV,nh3,0.000003984
m³;standard,GWh;HHV,nh3,0.000004819
m³;standard,m³,nh3,1.000000000
m³;standard,m³;norm,nh3,1.000000000
m³;standard,m**3,nh3,1.000000000
m³;standard,m**3;norm,nh3,1.000000000
m³;standard,m**3;standard,nh3,1.000000000
m³;standard,L,nh3,1000.000000000
m³;standard,L;norm,nh3,1000.000000000
m³;standard,L;standard,nh3,1000.000000000
m**3,t,nh3,0.000771000
m**3,kg,nh3,0.771000000
m**3,kilometric_ton,nh3,0.000000771
m**3,MWh,nh3,0.003983500
m**3,MWh;LHV,nh3,0.003983500
m**3,MWh;HHV,nh3,0.004818750
m**3,GJ,nh3,0.014340600
m**3,GJ;LHV,nh3,0.014340600
m**3,GJ;HHV,nh3,0.017347500
m**3,kWh,nh3,3.983500000
m**3,kWh;LHV,nh3,3.983500000
m**3,kWh;HHV,nh3,4.818750000
m**3,MJ,nh3,14.340600000
m**3,MJ;LHV,nh3,14.340600000
m**3,MJ;HHV,nh3,17.347500000
m**3,GWh,nh3,0.000003984
m**3,GWh;LHV,nh3,0.000003984
m**3,GWh;HHV,nh3,0.000004819
m**3,m³,nh3,1.000000000
m**3,m³;norm,nh3,1.000000000
m**3,m³;standard,nh3,1.000000000
m**3,m**3;norm,nh3,1.000000000
m**3,m**3;standard,nh3,1.000000000
m**3,L,nh3,1000.000000000
m**3,L;norm,nh3,1000.000000000
m**3,L;standard,nh3,1000.000000000
m**3;norm,t,nh3,0.000771000
m**3;norm,kg,nh3,0.771000000
m**3;norm,kilometric_ton,nh3,0.000000771
m**3;norm,MWh,nh3,0.003983500
m**3;norm,MWh;LHV,nh3,0.003983500
m**3;norm,MWh;HHV,nh3,0.004818750
m**3;norm,GJ,nh3,0.014340600
m**3;norm,GJ;LHV,nh3,0.014340600
m**3;norm,GJ;HHV,nh3,0.017347500
m**3;norm,kWh,nh3,3.983500000
m**3;norm,kWh;LHV,nh3,3.983500000
m**3;norm,kWh;HHV,nh3,4.818750000
m**3;norm,MJ,nh3,14.340600000
m**3;norm,MJ;LHV,nh3,14.340600000
m**3;norm,MJ;HHV,nh3,17.347500000
m**3;norm,GWh,nh3,0.000003984
m**3;norm,GWh;LHV,nh3,0.000003984
m**3;norm,GWh;HHV,nh3,0.000004819
m**3;norm,m³,nh3,1.000000000
m**3;norm,m³;norm,nh3,1.000000000
m**3;norm,m³;standard,nh3,1.000000000
m**3;norm,m**3,nh3,1.000000000
m**3;norm,m**3;standard,nh3,1.000000000
m**3;norm,L,nh3,1000.000000000
m**3;norm,L;norm,nh3,1000.000000000
m**3;norm,L;standard,nh3,1000.000000000
m**3;standard,t,nh3,0.000771000
m**3;standard,kg,nh3,0.771000000
m**3;standard,kilometric_ton,nh3,0.000000771
m**3;standard,MWh,nh3,0.003983500
m**3;standard,MWh;LHV,nh3,0.003983500
m**3;standard,MWh;HHV,nh3,0.004818750
m**3;standard,GJ,nh3,0.014340600
m**3;standard,GJ;LHV,nh3,0.014340600
m**3;standard,GJ;HHV,nh3,0.017347500
m**3;standard,kWh,nh3,3.983500000
m**3;standard,kWh;LHV,nh3,3.983500000
m**3;standard,kWh;HHV,nh3,4.818750000
m**3;standard,MJ,nh3,14.340600000
m**3;standard,MJ;LHV,nh3,14.340600000
m**3;standard,MJ;HHV,nh3,17.347500000
m**3;standard,GWh,nh3,0.000003984
m**3;standard,GWh;LHV,nh3,0.000003984
m**3;standard,GWh;HHV,nh3,0.000004819
m**3;standard,m³,nh3,1.000000000
m**3;standard,m³;norm,nh3,1.000000000
m**3;standard,m³;standard,nh3,1.000000000
m**3;standard,m**3,nh3,1.000000000
m**3;standard,m**3;norm,nh3,1.000000000
m**3;standard,L,nh3,1000.000000000
m**3;standard,L;norm,nh3,1000.000000000
m**3;standard,L;standard,nh3,1000.000000000
L,t,nh3,0.000000771
L,kg,nh3,0.000771000
L,kilometric_ton,nh3,0.000000001
L,MWh,nh3,0.000003984
L,MWh;LHV,nh3,0.000003984
L,MWh;HHV,nh3,0.000004819
L,GJ,nh3,0.000014341
L,GJ;LHV,nh3,0.000014341
L,GJ;HHV,nh3,0.000017348
L,kWh,nh3,0.003983500
L,kWh;LHV,nh3,0.003983500
L,kWh;HHV,nh3,0.004818750
L,MJ,nh3,0.014340600
L,MJ;LHV,nh3,0.014340600
L,MJ;HHV,nh3,0.017347500
L,GWh,nh3,0.000000004
L,GWh;LHV,nh3,0.000000004
L,GWh;HHV,nh3,0.000000005
L,m³,nh3,0.001000000
L,m³;norm,nh3,0.001000000
L,m³;standard,nh3,0.001000000
L,m**3,nh3,0.001000000
L,m**3;norm,nh3,0.001000000
L,m**3;standard,nh3,0.001000000
L,L;norm,nh3,1.000000000
L,L;standard,nh3,1.000000000
L;norm,t,nh3,0.000000771
L;norm,kg,nh3,0.000771000
L;norm,kilometric_ton,nh3,0.000000001
L;norm,MWh,nh3,0.000003984
L;norm,MWh;LHV,nh3,0.000003984
L;norm,MWh;HHV,nh3,0.000004819
L;norm,GJ,nh3,0.000014341
L;norm,GJ;LHV,nh3,0.000014341
L;norm,GJ;HHV,nh3,0.000017348
L;norm,kWh,nh3,0.003983500
L;norm,kWh;LHV,nh3,0.003983500
L;norm,kWh;HHV,nh3,0.004818750
L;norm,MJ,nh3,0.014340600
L;norm,MJ;LHV,nh3,0.014340600
L;norm,MJ;HHV,nh3,0.017347500
L;norm,GWh,nh3,0.000000004
L;norm,GWh;LHV,nh3,0.000000004
L;norm,GWh;HHV,nh3,0.000000005
L;norm,m³,nh3,0.001000000
L;norm,m³;norm,nh3,0.001000000
L;norm,m³;standard,nh3,0.001000000
L;norm,m**3,nh3,0.001000000
L;norm,m**3;norm,nh3,0.001000000
L;norm,m**3;standard,nh3,0.001000000
L;norm,L,nh3,1.000000000
L;norm,L;standard,nh3,1.000000000
L;standard,t,nh3,0.000000771
L;standard,kg,nh3,0.000771000
L;standard,kilometric_ton,nh3,0.000000001
L;standard,MWh,nh3,0.000003984
L;standard,MWh;LHV,nh3,0.000003984
L;standard,MWh;HHV,nh3,0.000004819
L;standard,GJ,nh3,0.000014341
L;standard,GJ;LHV,nh3,0.000014341
L;standard,GJ;HHV,nh3,0.000017348
L;standard,kWh,nh3,0.003983500
L;standard,kWh;LHV,nh3,0.003983500
L;standard,kWh;HHV,nh3,0.004818750
L;standard,MJ,nh3,0.014340600
L;standard,MJ;LHV,nh3,0.014340600
L;standard,MJ;HHV,nh3,0.017347500
L;standard,GWh,nh3,0.000000004
L;standard,GWh;LHV,nh3,0.000000004
L;standard,GWh;HHV,nh3,0.000000005
L;standard,m³,nh3,0.001000000
L;standard,m³;norm,nh3,0.001000000
L;standard,m³;standard,nh3,0.001000000
L;standard,m**3,nh3,0.001000000
L;standard,m**3;norm,nh3,0.001000000
L;standard,m**3;standard,nh3,0.001000000
L;standard,L,nh3,1.000000000
L;standard,L;norm,nh3,1.000000000
t,kg,ch4,1000.000000000
t,kilometric_ton,ch4,0.001000000
t,MWh,ch4,13.900000000
t,MWh;LHV,ch4,13.900000000
t,MWh;HHV,ch4,13.900000000
t,GJ,ch4,50.040000000
t,GJ;LHV,ch4,50.040000000
t,GJ;HHV,ch4,50.040000000
t,kWh,ch4,13900.000000000
t,kWh;LHV,ch4,13900.000000000
t,kWh;HHV,ch4,13900.000000000
t,MJ,ch4,50040.000000000
t,MJ;LHV,ch4,50040.000000000
t,MJ;HHV,ch4,50040.000000000
t,GWh,ch4,0.013900000
t,GWh;LHV,ch4,0.013900000
t,GWh;HHV,ch4,0.013900000
t,m³,ch4,1396.648044693
t,m³;norm,ch4,1396.648044693
t,m³;standard,ch4,1396.648044693
t,m**3,ch4,1396.648044693
t,m**3;norm,ch4,1396.648044693
t,m**3;standard,ch4,1396.648044693
t,L,ch4,1396648.044692737
t,L;norm,ch4,1396648.044692737
t,L;standard,ch4,1396648.044692737
kg,t,ch4,0.001000000
kg,kilometric_ton,ch4,0.000001000
kg,MWh,ch4,0.013900000
kg,MWh;LHV,ch4,0.013900000
kg,MWh;HHV,ch4,0.013900000
kg,GJ,ch4,0.050040000
kg,GJ;LHV,ch4,0.050040000
kg,GJ;HHV,ch4,0.050040000
kg,kWh,ch4,13.900000000
kg,kWh;LHV,ch4,13.900000000
kg,kWh;HHV,ch4,13.900000000
kg,MJ,ch4,50.040000000
