from,to,ft,factor
pct MWh,pct MWh;HHV,butane,1.000000000
pct MWh,pct MWh;LHV,butane,1.000000000
pct MWh,pct MWh;HHV,butane,1.000000000
pct MWh,kWh,butane,10.000000000
pct MWh,kWh;LHV,butane,10.000000000
pct MWh,kWh;HHV,butane,10.000000000
pct MWh,pct kWh,butane,1000.000000000
pct MWh,pct kWh;LHV,butane,1000.000000000
pct MWh,pct kWh;HHV,butane,1000.000000000
pct MWh,pct kWh,butane,1000.000000000
pct MWh,pct kWh;LHV,butane,1000.000000000
pct MWh,pct kWh;HHV,butane,1000.000000000
pct MWh;LHV,kg,butane,0.795100387
pct MWh;LHV,lb,butane,1.752896301
pct MWh;LHV,t,butane,0.000795100
pct MWh;LHV,metric_ton,butane,0.000795100
pct MWh;LHV,kilometric_ton,butane,0.000000795
pct MWh;LHV,MJ,butane,36.000000000
pct MWh;LHV,MJ;LHV,butane,36.000000000
pct MWh;LHV,MJ;HHV,butane,33.122650649
pct MWh;LHV,MWh,butane,0.010000000
pct MWh;LHV,MWh;LHV,butane,0.010000000
pct MWh;LHV,MWh;HHV,butane,0.009200736
pct MWh;LHV,GJ,butane,0.036000000
pct MWh;LHV,GJ;LHV,butane,0.036000000
pct MWh;LHV,GJ;HHV,butane,0.033122651
pct MWh;LHV,kWh,butane,10.000000000
pct MWh;LHV,kWh;LHV,butane,10.000000000
pct MWh;LHV,kWh;HHV,butane,9.200736291
pct MWh;LHV,GJ,butane,0.036000000
pct MWh;LHV,GJ;LHV,butane,0.036000000
pct MWh;LHV,GJ;HHV,butane,0.033122651
pct MWh;LHV,GWh,butane,0.000010000
pct MWh;LHV,GWh;LHV,butane,0.000010000
pct MWh;LHV,GWh;HHV,butane,0.000009201
pct MWh;LHV,MWh,butane,0.010000000
pct MWh;LHV,MWh;LHV,butane,0.010000000
pct MWh;LHV,MWh;HHV,butane,0.009200736
pct MWh;LHV,MJ,butane,36.000000000
pct MWh;LHV,MJ;LHV,butane,36.000000000
pct MWh;LHV,MJ;HHV,butane,33.122650649
pct MWh;LHV,pct MWh,butane,1.000000000
pct MWh;LHV,pct MWh;HHV,butane,0.920073629
pct MWh;LHV,pct MWh,butane,1.000000000
pct MWh;LHV,pct MWh;HHV,butane,0.920073629
pct MWh;LHV,kWh,butane,10.000000000
pct MWh;LHV,kWh;LHV,butane,10.000000000
pct MWh;LHV,kWh;HHV,butane,9.200736291
pct MWh;LHV,pct kWh,butane,1000.000000000
pct MWh;LHV,pct kWh;LHV,butane,1000.000000000
pct MWh;LHV,pct kWh;HHV,butane,920.073629142
pct MWh;LHV,pct kWh,butane,1000.000000000
pct MWh;LHV,pct kWh;LHV,butane,1000.000000000
pct MWh;LHV,pct kWh;HHV,butane,920.073629142
pct MWh;LHV,m³;norm,butane,0.318575362
pct MWh;LHV,m³;std,butane,0.294187438
pct MWh;LHV,m**3;norm,butane,0.318575362
pct MWh;LHV,m**3;std,butane,0.294187438
pct MWh;LHV,L;norm,butane,318.575361575
pct MWh;LHV,L;std,butane,294.187437532
pct MWh;HHV,kg,butane,0.731550899
pct MWh;HHV,lb,butane,1.612793661
pct MWh;HHV,t,butane,0.000731551
pct MWh;HHV,metric_ton,butane,0.000731551
pct MWh;HHV,kilometric_ton,butane,0.000000732
pct MWh;HHV,MJ,butane,36.000000000
pct MWh;HHV,MJ;LHV,butane,39.127303359
pct MWh;HHV,MJ;HHV,butane,36.000000000
pct MWh;HHV,MWh,butane,0.010000000
pct MWh;HHV,MWh;LHV,butane,0.010868695
pct MWh;HHV,MWh;HHV,butane,0.010000000
pct MWh;HHV,GJ,butane,0.036000000
pct MWh;HHV,GJ;LHV,butane,0.039127303
pct MWh;HHV,GJ;HHV,butane,0.036000000
pct MWh;HHV,kWh,butane,10.000000000
pct MWh;HHV,kWh;LHV,butane,10.868695377
pct MWh;HHV,kWh;HHV,butane,10.000000000
pct MWh;HHV,GJ,butane,0.036000000
pct MWh;HHV,GJ;LHV,butane,0.039127303
pct MWh;HHV,GJ;HHV,butane,0.036000000
pct MWh;HHV,GWh,butane,0.000010000
pct MWh;HHV,GWh;LHV,butane,0.000010869
pct MWh;HHV,GWh;HHV,butane,0.000010000
pct MWh;HHV,MWh,butane,0.010000000
pct MWh;HHV,MWh;LHV,butane,0.010868695
pct MWh;HHV,MWh;HHV,butane,0.010000000
pct MWh;HHV,MJ,butane,36.000000000
pct MWh;HHV,MJ;LHV,butane,39.127303359
pct MWh;HHV,MJ;HHV,butane,36.000000000
pct MWh;HHV,pct MWh,butane,1.000000000
pct MWh;HHV,pct MWh;LHV,butane,1.086869538
pct MWh;HHV,pct MWh,butane,1.000000000
pct MWh;HHV,pct MWh;LHV,butane,1.086869538
pct MWh;HHV,kWh,butane,10.000000000
pct MWh;HHV,kWh;LHV,butane,10.868695377
pct MWh;HHV,kWh;HHV,butane,10.000000000
pct MWh;HHV,pct kWh,butane,1000.000000000
pct MWh;HHV,pct kWh;LHV,butane,1086.869537749
pct MWh;HHV,pct kWh;HHV,butane,1000.000000000
pct MWh;HHV,pct kWh,butane,1000.000000000
pct MWh;HHV,pct kWh;LHV,butane,1086.869537749
pct MWh;HHV,pct kWh;HHV,butane,1000.000000000
pct MWh;HHV,m³;norm,butane,0.293112789
pct MWh;HHV,m³;std,butane,0.270674103
pct MWh;HHV,m**3;norm,butane,0.293112789
pct MWh;HHV,m**3;std,butane,0.270674103
pct MWh;HHV,L;norm,butane,293.112789079
pct MWh;HHV,L;std,butane,270.674103298
kW,kW;LHV,butane,1.000000000
kW,kW;HHV,butane,1.000000000
kW,GJ/a,butane,31.536000000
kW,GJ/a;LHV,butane,31.536000000
kW,GJ/a;HHV,butane,31.536000000
kW,kW;LHV,butane,1.000000000
kW,kW;HHV,butane,1.000000000
kW,MW,butane,0.001000000
kW,MW;LHV,butane,0.001000000
kW,MW;HHV,butane,0.001000000
kW,MWh/a,butane,8.760000000
kW,MWh/a;LHV,butane,8.760000000
kW,MWh/a;HHV,butane,8.760000000
kW;LHV,kg/day,butane,1.908240930
kW;LHV,lb/hour,butane,0.175289630
kW;LHV,t/a,butane,0.696507939
kW;LHV,kilometric_ton/a,butane,0.000696508
kW;LHV,Mt/a,butane,0.000000697
kW;LHV,kg/a,butane,696.507939378
kW;LHV,metric_ton/a,butane,0.696507939
kW;LHV,kg/d,butane,1.908240930
kW;LHV,kW,butane,1.000000000
kW;LHV,kW;HHV,butane,0.920073629
kW;LHV,GJ/a,butane,31.536000000
kW;LHV,GJ/a;LHV,butane,31.536000000
kW;LHV,GJ/a;HHV,butane,29.015441969
kW;LHV,kW,butane,1.000000000
kW;LHV,kW;HHV,butane,0.920073629
kW;LHV,MW,butane,0.001000000
kW;LHV,MW;LHV,butane,0.001000000
kW;LHV,MW;HHV,butane,0.000920074
kW;LHV,MWh/a,butane,8.760000000
kW;LHV,MWh/a;LHV,butane,8.760000000
kW;LHV,MWh/a;HHV,butane,8.059844991
kW;HHV,kg/day,butane,1.755722158
kW;HHV,lb/hour,butane,0.161279366
kW;HHV,t/a,butane,0.640838588
kW;HHV,kilometric_ton/a,butane,0.000640839
kW;HHV,Mt/a,butane,0.000000641
kW;HHV,kg/a,butane,640.838587510
kW;HHV,metric_ton/a,butane,0.640838588
kW;HHV,kg/d,butane,1.755722158
kW;HHV,kW,butane,1.000000000
kW;HHV,kW;LHV,butane,1.086869538
kW;HHV,GJ/a,butane,31.536000000
kW;HHV,GJ/a;LHV,butane,34.275517742
kW;HHV,GJ/a;HHV,butane,31.536000000
kW;HHV,kW,butane,1.000000000
kW;HHV,kW;LHV,butane,1.086869538
kW;HHV,MW,butane,0.001000000
kW;HHV,MW;LHV,butane,0.001086870
kW;HHV,MW;HHV,butane,0.001000000
kW;HHV,MWh/a,butane,8.760000000
kW;HHV,MWh/a;LHV,butane,9.520977151
kW;HHV,MWh/a;HHV,butane,8.760000000
kWh,MJ,butane,3.600000000
kWh,MJ;LHV,butane,3.600000000
kWh,MJ;HHV,butane,3.600000000
kWh,MWh,butane,0.001000000
kWh,MWh;LHV,butane,0.001000000
kWh,MWh;HHV,butane,0.001000000
kWh,GJ,butane,0.003600000
kWh,GJ;LHV,butane,0.003600000
kWh,GJ;HHV,butane,0.003600000
kWh,kWh;LHV,butane,1.000000000
kWh,kWh;HHV,butane,1.000000000
kWh,GJ,butane,0.003600000
kWh,GJ;LHV,butane,0.003600000
kWh,GJ;HHV,butane,0.003600000
kWh,GWh,butane,0.000001000
kWh,GWh;LHV,butane,0.000001000
kWh,GWh;HHV,butane,0.000001000
kWh,MWh,butane,0.001000000
kWh,MWh;LHV,butane,0.001000000
kWh,MWh;HHV,butane,0.001000000
kWh,MJ,butane,3.600000000
kWh,MJ;LHV,butane,3.600000000
kWh,MJ;HHV,butane,3.600000000
kWh,pct MWh,butane,0.100000000
kWh,pct MWh;LHV,butane,0.100000000
kWh,pct MWh;HHV,butane,0.100000000
kWh,pct MWh,butane,0.100000000
kWh,pct MWh;LHV,butane,0.100000000
kWh,pct MWh;HHV,butane,0.100000000
kWh,kWh;LHV,butane,1.000000000
kWh,kWh;HHV,butane,1.000000000
kWh,pct kWh,butane,100.000000000
kWh,pct kWh;LHV,butane,100.000000000
kWh,pct kWh;HHV,butane,100.000000000
kWh,pct kWh,butane,100.000000000
kWh,pct kWh;LHV,butane,100.000000000
kWh,pct kWh;HHV,butane,100.000000000
kWh;LHV,kg,butane,0.079510039
kWh;LHV,lb,butane,0.175289630
kWh;LHV,t,butane,0.000079510
kWh;LHV,metric_ton,butane,0.000079510
kWh;LHV,kilometric_ton,butane,0.000000080
kWh;LHV,MJ,butane,3.600000000
kWh;LHV,MJ;LHV,butane,3.600000000
kWh;LHV,MJ;HHV,butane,3.312265065
kWh;LHV,MWh,butane,0.001000000
kWh;LHV,MWh;LHV,butane,0.001000000
kWh;LHV,MWh;HHV,butane,0.000920074
kWh;LHV,GJ,butane,0.003600000
kWh;LHV,GJ;LHV,butane,0.003600000
kWh;LHV,GJ;HHV,butane,0.003312265
kWh;LHV,kWh,butane,1.000000000
kWh;LHV,kWh;HHV,butane,0.920073629
kWh;LHV,GJ,butane,0.003600000
kWh;LHV,GJ;LHV,butane,0.003600000
kWh;LHV,GJ;HHV,butane,0.003312265
kWh;LHV,GWh,butane,0.000001000
kWh;LHV,GWh;LHV,butane,0.000001000
kWh;LHV,GWh;HHV,butane,0.000000920
kWh;LHV,MWh,butane,0.001000000
kWh;LHV,MWh;LHV,butane,0.001000000
kWh;LHV,MWh;HHV,butane,0.000920074
kWh;LHV,MJ,butane,3.600000000
kWh;LHV,MJ;LHV,butane,3.600000000
kWh;LHV,MJ;HHV,butane,3.312265065
kWh;LHV,pct MWh,butane,0.100000000
kWh;LHV,pct MWh;LHV,butane,0.100000000
kWh;LHV,pct MWh;HHV,butane,0.092007363
kWh;LHV,pct MWh,butane,0.100000000
kWh;LHV,pct MWh;LHV,butane,0.100000000
kWh;LHV,pct MWh;HHV,butane,0.092007363
kWh;LHV,kWh,butane,1.000000000
kWh;LHV,kWh;HHV,butane,0.920073629
kWh;LHV,pct kWh,butane,100.000000000
kWh;LHV,pct kWh;LHV,butane,100.000000000
kWh;LHV,pct kWh;HHV,butane,92.007362914
kWh;LHV,pct kWh,butane,100.000000000
kWh;LHV,pct kWh;LHV,butane,100.000000000
kWh;LHV,pct kWh;HHV,butane,92.007362914
kWh;LHV,m³;norm,butane,0.031857536
kWh;LHV,m³;std,butane,0.029418744
kWh;LHV,m**3;norm,butane,0.031857536
kWh;LHV,m**3;std,butane,0.029418744
kWh;LHV,L;norm,butane,31.857536157
kWh;LHV,L;std,butane,29.418743753
kWh;HHV,kg,butane,0.073155090
kWh;HHV,lb,butane,0.161279366
kWh;HHV,t,butane,0.000073155
kWh;HHV,metric_ton,butane,0.000073155
kWh;HHV,kilometric_ton,butane,0.000000073
kWh;HHV,MJ,butane,3.600000000
kWh;HHV,MJ;LHV,butane,3.912730336
kWh;HHV,MJ;HHV,butane,3.600000000
kWh;HHV,MWh,butane,0.001000000
kWh;HHV,MWh;LHV,butane,0.001086870
kWh;HHV,MWh;HHV,butane,0.001000000
kWh;HHV,GJ,butane,0.003600000
kWh;HHV,GJ;LHV,butane,0.003912730
kWh;HHV,GJ;HHV,butane,0.003600000
kWh;HHV,kWh,butane,1.000000000
kWh;HHV,kWh;LHV,butane,1.086869538
kWh;HHV,GJ,butane,0.003600000
kWh;HHV,GJ;LHV,butane,0.003912730
kWh;HHV,GJ;HHV,butane,0.003600000
kWh;HHV,GWh,butane,0.000001000
kWh;HHV,GWh;LHV,butane,0.000001087
kWh;HHV,GWh;HHV,butane,0.000001000
kWh;HHV,MWh,butane,0.001000000
kWh;HHV,MWh;LHV,butane,0.001086870
kWh;HHV,MWh;HHV,butane,0.001000000
kWh;HHV,MJ,butane,3.600000000
kWh;HHV,MJ;LHV,butane,3.912730336
kWh;HHV,MJ;HHV,butane,3.600000000
kWh;HHV,pct MWh,butane,0.100000000
kWh;HHV,pct MWh;LHV,butane,0.108686954
kWh;HHV,pct MWh;HHV,butane,0.100000000
kWh;HHV,pct MWh,butane,0.100000000
kWh;HHV,pct MWh;LHV,butane,0.108686954
kWh;HHV,pct MWh;HHV,butane,0.100000000
kWh;HHV,kWh,butane,1.000000000
kWh;HHV,kWh;LHV,butane,1.086869538
kWh;HHV,pct kWh,butane,100.000000000
kWh;HHV,pct kWh;LHV,butane,108.686953775
kWh;HHV,pct kWh;HHV,butane,100.000000000
kWh;HHV,pct kWh,butane,100.000000000
kWh;HHV,pct kWh;LHV,butane,108.686953775
kWh;HHV,pct kWh;HHV,butane,100.000000000
kWh;HHV,m³;norm,butane,0.029311279
kWh;HHV,m³;std,butane,0.027067410
kWh;HHV,m**3;norm,butane,0.029311279
kWh;HHV,m**3;std,butane,0.027067410
kWh;HHV,L;norm,butane,29.311278908
kWh;HHV,L;std,butane,27.067410330
pct kWh,MJ,butane,0.036000000
pct kWh,MJ;LHV,butane,0.036000000
pct kWh,MJ;HHV,butane,0.036000000
pct kWh,MWh,butane,0.000010000
pct kWh,MWh;LHV,butane,0.000010000
pct kWh,MWh;HHV,butane,0.000010000
pct kWh,GJ,butane,0.000036000
pct kWh,GJ;LHV,butane,0.000036000
pct kWh,GJ;HHV,butane,0.000036000
pct kWh,kWh,butane,0.010000000
pct kWh,kWh;LHV,butane,0.010000000
pct kWh,kWh;HHV,butane,0.010000000
pct kWh,GJ,butane,0.000036000
pct kWh,GJ;LHV,butane,0.000036000
pct kWh,GJ;HHV,butane,0.000036000
pct kWh,GWh,butane,0.000000010
pct kWh,GWh;LHV,butane,0.000000010
pct kWh,GWh;HHV,butane,0.000000010
pct kWh,MWh,butane,0.000010000
pct kWh,MWh;LHV,butane,0.000010000
pct kWh,MWh;HHV,butane,0.000010000
pct kWh,MJ,butane,0.036000000
pct kWh,MJ;LHV,butane,0.036000000
pct kWh,MJ;HHV,butane,0.036000000
pct kWh,pct MWh,butane,0.001000000
pct kWh,pct MWh;LHV,butane,0.001000000
pct kWh,pct MWh;HHV,butane,0.001000000
pct kWh,pct MWh,butane,0.001000000
pct kWh,pct MWh;LHV,butane,0.001000000
pct kWh,pct MWh;HHV,butane,0.001000000
pct kWh,kWh,butane,0.010000000
pct kWh,kWh;LHV,butane,0.010000000
pct kWh,kWh;HHV,butane,0.010000000
pct kWh,pct kWh;LHV,butane,1.000000000
pct kWh,pct kWh;HHV,butane,1.000000000
pct kWh,pct kWh;LHV,butane,1.000000000
pct kWh,pct kWh;HHV,butane,1.000000000
pct kWh;LHV,kg,butane,0.000795100
pct kWh;LHV,lb,butane,0.001752896
pct kWh;LHV,t,butane,0.000000795
pct kWh;LHV,metric_ton,butane,0.000000795
pct kWh;LHV,kilometric_ton,butane,0.000000001
pct kWh;LHV,MJ,butane,0.036000000
pct kWh;LHV,MJ;LHV,butane,0.036000000
pct kWh;LHV,MJ;HHV,butane,0.033122651
pct kWh;LHV,MWh,butane,0.000010000
pct kWh;LHV,MWh;LHV,butane,0.000010000
pct kWh;LHV,MWh;HHV,butane,0.000009201
pct kWh;LHV,GJ,butane,0.000036000
pct kWh;LHV,GJ;LHV,butane,0.000036000
pct kWh;LHV,GJ;HHV,butane,0.000033123
pct kWh;LHV,kWh,butane,0.010000000
pct kWh;LHV,kWh;LHV,butane,0.010000000
pct kWh;LHV,kWh;HHV,butane,0.009200736
pct kWh;LHV,GJ,butane,0.000036000
pct kWh;LHV,GJ;LHV,butane,0.000036000
pct kWh;LHV,GJ;HHV,butane,0.000033123
pct kWh;LHV,GWh,butane,0.000000010
pct kWh;LHV,GWh;LHV,butane,0.000000010
pct kWh;LHV,GWh;HHV,butane,0.000000009
pct kWh;LHV,MWh,butane,0.000010000
pct kWh;LHV,MWh;LHV,butane,0.000010000
pct kWh;LHV,MWh;HHV,butane,0.000009201
pct kWh;LHV,MJ,butane,0.036000000
pct kWh;LHV,MJ;LHV,butane,0.036000000
pct kWh;LHV,MJ;HHV,butane,0.033122651
pct kWh;LHV,pct MWh,butane,0.001000000
pct kWh;LHV,pct MWh;LHV,butane,0.001000000
pct kWh;LHV,pct MWh;HHV,butane,0.000920074
pct kWh;LHV,pct MWh,butane,0.001000000
pct kWh;LHV,pct MWh;LHV,butane,0.001000000
pct kWh;LHV,pct MWh;HHV,butane,0.000920074
pct kWh;LHV,kWh,butane,0.010000000
pct kWh;LHV,kWh;LHV,butane,0.010000000
pct kWh;LHV,kWh;HHV,butane,0.009200736
pct kWh;LHV,pct kWh,butane,1.000000000
pct kWh;LHV,pct kWh;HHV,butane,0.920073629
pct kWh;LHV,pct kWh,butane,1.000000000
pct kWh;LHV,pct kWh;HHV,butane,0.920073629
pct kWh;LHV,m³;norm,butane,0.000318575
pct kWh;LHV,m³;std,butane,0.000294187
pct kWh;LHV,m**3;norm,butane,0.000318575
pct kWh;LHV,m**3;std,butane,0.000294187
pct kWh;LHV,L;norm,butane,0.318575362
pct kWh;LHV,L;std,butane,0.294187438
pct kWh;HHV,kg,butane,0.000731551
pct kWh;HHV,lb,butane,0.001612794
pct kWh;HHV,t,butane,0.000000732
pct kWh;HHV,metric_ton,butane,0.000000732
pct kWh;HHV,kilometric_ton,butane,0.000000001
pct kWh;HHV,MJ,butane,0.036000000
pct kWh;HHV,MJ;LHV,butane,0.039127303
pct kWh;HHV,MJ;HHV,butane,0.036000000
pct kWh;HHV,MWh,butane,0.000010000
pct kWh;HHV,MWh;LHV,butane,0.000010869
pct kWh;HHV,MWh;HHV,butane,0.000010000
pct kWh;HHV,GJ,butane,0.000036000
pct kWh;HHV,GJ;LHV,butane,0.000039127
pct kWh;HHV,GJ;HHV,butane,0.000036000
pct kWh;HHV,kWh,butane,0.010000000
pct kWh;HHV,kWh;LHV,butane,0.010868695
pct kWh;HHV,kWh;HHV,butane,0.010000000
pct kWh;HHV,GJ,butane,0.000036000
pct kWh;HHV,GJ;LHV,butane,0.000039127
pct kWh;HHV,GJ;HHV,butane,0.000036000
pct kWh;HHV,GWh,butane,0.000000010
pct kWh;HHV,GWh;LHV,butane,0.000000011
pct kWh;HHV,GWh;HHV,butane,0.000000010
pct kWh;HHV,MWh,butane,0.000010000
pct kWh;HHV,MWh;LHV,butane,0.000010869
pct kWh;HHV,MWh;HHV,butane,0.000010000
pct kWh;HHV,MJ,butane,0.036000000
pct kWh;HHV,MJ;LHV,butane,0.039127303
pct kWh;HHV,MJ;HHV,butane,0.036000000
pct kWh;HHV,pct MWh,butane,0.001000000
pct kWh;HHV,pct MWh;LHV,butane,0.001086870
pct kWh;HHV,pct MWh;HHV,butane,0.001000000
pct kWh;HHV,pct MWh,butane,0.001000000
pct kWh;HHV,pct MWh;LHV,butane,0.001086870
pct kWh;HHV,pct MWh;HHV,butane,0.001000000
pct kWh;HHV,kWh,butane,0.010000000
pct kWh;HHV,kWh;LHV,butane,0.010868695
pct kWh;HHV,kWh;HHV,butane,0.010000000
pct kWh;HHV,pct kWh,butane,1.000000000
pct kWh;HHV,pct kWh;LHV,butane,1.086869538
pct kWh;HHV,pct kWh,butane,1.000000000
pct kWh;HHV,pct kWh;LHV,butane,1.086869538
pct kWh;HHV,m³;norm,butane,0.000293113
pct kWh;HHV,m³;std,butane,0.000270674
pct kWh;HHV,m**3;norm,butane,0.000293113
pct kWh;HHV,m**3;std,butane,0.000270674
pct kWh;HHV,L;norm,butane,0.293112789
pct kWh;HHV,L;std,butane,0.270674103
pct kWh,MJ,butane,0.036000000
pct kWh,MJ;LHV,butane,0.036000000
pct kWh,MJ;HHV,butane,0.036000000
pct kWh,MWh,butane,0.000010000
pct kWh,MWh;LHV,butane,0.000010000
pct kWh,MWh;HHV,butane,0.000010000
pct kWh,GJ,butane,0.000036000
pct kWh,GJ;LHV,butane,0.000036000
pct kWh,GJ;HHV,butane,0.000036000
pct kWh,kWh,butane,0.010000000
pct kWh,kWh;LHV,butane,0.010000000
pct kWh,kWh;HHV,butane,0.010000000
pct kWh,GJ,butane,0.000036000
pct kWh,GJ;LHV,butane,0.000036000
pct kWh,GJ;HHV,butane,0.000036000
pct kWh,GWh,butane,0.000000010
pct kWh,GWh;LHV,butane,0.000000010
pct kWh,GWh;HHV,butane,0.000000010
pct kWh,MWh,butane,0.000010000
pct kWh,MWh;LHV,butane,0.000010000
pct kWh,MWh;HHV,butane,0.000010000
pct kWh,MJ,butane,0.036000000
pct kWh,MJ;LHV,butane,0.036000000
pct kWh,MJ;HHV,butane,0.036000000
pct kWh,pct MWh,butane,0.001000000
pct kWh,pct MWh;LHV,butane,0.001000000
pct kWh,pct MWh;HHV,butane,0.001000000
pct kWh,pct MWh,butane,0.001000000
pct kWh,pct MWh;LHV,butane,0.001000000
pct kWh,pct MWh;HHV,butane,0.001000000
pct kWh,kWh,butane,0.010000000
pct kWh,kWh;LHV,butane,0.010000000
pct kWh,kWh;HHV,butane,0.010000000
pct kWh,pct kWh;LHV,butane,1.000000000
pct kWh,pct kWh;HHV,butane,1.000000000
pct kWh,pct kWh;LHV,butane,1.000000000
pct kWh,pct kWh;HHV,butane,1.000000000
pct kWh;LHV,kg,butane,0.000795100
pct kWh;LHV,lb,butane,0.001752896
pct kWh;LHV,t,butane,0.000000795
pct kWh;LHV,metric_ton,butane,0.000000795
pct kWh;LHV,kilometric_ton,butane,0.000000001
pct kWh;LHV,MJ,butane,0.036000000
pct kWh;LHV,MJ;LHV,butane,0.036000000
pct kWh;LHV,MJ;HHV,butane,0.033122651
pct kWh;LHV,MWh,butane,0.000010000
pct kWh;LHV,MWh;LHV,butane,0.000010000
pct kWh;LHV,MWh;HHV,butane,0.000009201
pct kWh;LHV,GJ,butane,0.000036000
pct kWh;LHV,GJ;LHV,butane,0.000036000
pct kWh;LHV,GJ;HHV,butane,0.000033123
pct kWh;LHV,kWh,butane,0.010000000
pct kWh;LHV,kWh;LHV,butane,0.010000000
pct kWh;LHV,kWh;HHV,butane,0.009200736
pct kWh;LHV,GJ,butane,0.000036000
pct kWh;LHV,GJ;LHV,butane,0.000036000
pct kWh;LHV,GJ;HHV,butane,0.000033123
pct kWh;LHV,GWh,butane,0.000000010
pct kWh;LHV,GWh;LHV,butane,0.000000010
pct kWh;LHV,GWh;HHV,butane,0.000000009
pct kWh;LHV,MWh,butane,0.000010000
pct kWh;LHV,MWh;LHV,butane,0.000010000
pct kWh;LHV,MWh;HHV,butane,0.000009201
pct kWh;LHV,MJ,butane,0.036000000
pct kWh;LHV,MJ;LHV,butane,0.036000000
pct kWh;LHV,MJ;HHV,butane,0.033122651
pct kWh;LHV,pct MWh,butane,0.001000000
pct kWh;LHV,pct MWh;LHV,butane,0.001000000
pct kWh;LHV,pct MWh;HHV,butane,0.000920074
pct kWh;LHV,pct MWh,butane,0.001000000
pct kWh;LHV,pct MWh;LHV,butane,0.001000000
pct kWh;LHV,pct MWh;HHV,butane,0.000920074
pct kWh;LHV,kWh,butane,0.010000000
pct kWh;LHV,kWh;LHV,butane,0.010000000
pct kWh;LHV,kWh;HHV,butane,0.009200736
pct kWh;LHV,pct kWh,butane,1.000000000
pct kWh;LHV,pct kWh;HHV,butane,0.920073629
pct kWh;LHV,pct kWh,butane,1.000000000
pct kWh;LHV,pct kWh;HHV,butane,0.920073629
pct kWh;LHV,m³;norm,butane,0.000318575
pct kWh;LHV,m³;std,butane,0.000294187
pct kWh;LHV,m**3;norm,butane,0.000318575
pct kWh;LHV,m**3;std,butane,0.000294187
pct kWh;LHV,L;norm,butane,0.318575362
pct kWh;LHV,L;std,butane,0.294187438
pct kWh;HHV,kg,butane,0.000731551
pct kWh;HHV,lb,butane,0.001612794
pct kWh;HHV,t,butane,0.000000732
pct kWh;HHV,metric_ton,butane,0.000000732
pct kWh;HHV,kilometric_ton,butane,0.000000001
pct kWh;HHV,MJ,butane,0.036000000
pct kWh;HHV,MJ;LHV,butane,0.039127303
pct kWh;HHV,MJ;HHV,butane,0.036000000
pct kWh;HHV,MWh,butane,0.000010000
pct kWh;HHV,MWh;LHV,butane,0.000010869
pct kWh;HHV,MWh;HHV,butane,0.000010000
pct kWh;HHV,GJ,butane,0.000036000
pct kWh;HHV,GJ;LHV,butane,0.000039127
pct kWh;HHV,GJ;HHV,butane,0.000036000
pct kWh;HHV,kWh,butane,0.010000000
pct kWh;HHV,kWh;LHV,butane,0.010868695
pct kWh;HHV,kWh;HHV,butane,0.010000000
pct kWh;HHV,GJ,butane,0.000036000
pct kWh;HHV,GJ;LHV,butane,0.000039127
pct kWh;HHV,GJ;HHV,butane,0.000036000
pct kWh;HHV,GWh,butane,0.000000010
pct kWh;HHV,GWh;LHV,butane,0.000000011
pct kWh;HHV,GWh;HHV,butane,0.000000010
pct kWh;HHV,MWh,butane,0.000010000
pct kWh;HHV,MWh;LHV,butane,0.000010869
pct kWh;HHV,MWh;HHV,butane,0.000010000
pct kWh;HHV,MJ,butane,0.036000000
pct kWh;HHV,MJ;LHV,butane,0.039127303
pct kWh;HHV,MJ;HHV,butane,0.036000000
pct kWh;HHV,pct MWh,butane,0.001000000
pct kWh;HHV,pct MWh;LHV,butane,0.001086870
pct kWh;HHV,pct MWh;HHV,butane,0.001000000
pct kWh;HHV,pct MWh,butane,0.001000000
pct kWh;HHV,pct MWh;LHV,butane,0.001086870
pct kWh;HHV,pct MWh;HHV,butane,0.001000000
pct kWh;HHV,kWh,butane,0.010000000
pct kWh;HHV,kWh;LHV,butane,0.010868695
pct kWh;HHV,kWh;HHV,butane,0.010000000
pct kWh;HHV,pct kWh,butane,1.000000000
pct kWh;HHV,pct kWh;LHV,butane,1.086869538
pct kWh;HHV,pct kWh,butane,1.000000000
pct kWh;HHV,pct kWh;LHV,butane,1.086869538
pct kWh;HHV,m³;norm,butane,0.000293113
pct kWh;HHV,m³;std,butane,0.000270674
pct kWh;HHV,m**3;norm,butane,0.000293113
pct kWh;HHV,m**3;std,butane,0.000270674
pct kWh;HHV,L;norm,butane,0.293112789
pct kWh;HHV,L;std,butane,0.270674103
MW,kW,butane,1000.000000000
MW,kW;LHV,butane,1000.000000000
MW,kW;HHV,butane,1000.000000000
MW,GJ/a,butane,31536.000000000
MW,GJ/a;LHV,butane,31536.000000000
MW,GJ/a;HHV,butane,31536.000000000
MW,kW,butane,1000.000000000
MW,kW;LHV,butane,1000.000000000
MW,kW;HHV,butane,1000.000000000
MW,MW;LHV,butane,1.000000000
MW,MW;HHV,butane,1.000000000
MW,MWh/a,butane,8760.000000000
MW,MWh/a;LHV,butane,8760.000000000
MW,MWh/a;HHV,butane,8760.000000000
MW;LHV,kg/day,butane,1908.240929803
MW;LHV,lb/hour,butane,175.289630074
MW;LHV,t/a,butane,696.507939378
MW;LHV,kilometric_ton/a,butane,0.696507939
MW;LHV,Mt/a,butane,0.000696508
MW;LHV,kg/a,butane,696507.939378171
